判斷,ROE_5Y,EPS_5Y,毛利率_5Y,現金殖利率,正負樣本,代碼
2527,2527,宏璟,7.3,2.45,37.7,7.56,0,1,1,1,3,1
1338,1338,廣華-KY,6.78,5.62,24.05,6.63,0,1,1,1,3,1
1432,1432,大魯閣,-16.24,-1.41,73.41,6.3,0,0,1,1,2,-1
4942,4942,嘉彰,8.64,4.39,22.1,6.31,0,1,1,1,3,1
1540,1540,喬福,3.83,0.64,22.37,5.1,0,1,1,1,3,1
2545,2545,皇翔,9.43,3.22,38.8,7.04,0,1,1,1,3,1
1316,1316,上曜,4.27,0.66,23.2,5.41,0,1,1,1,3,1
3376,3376,新日興,8.93,6.63,23.49,5.05,0,1,1,1,3,1
4943,4943,康控-KY,-10.08,-0.59,27.79,16.12,0,0,1,1,2,-1
9912,9912,偉聯,-4.54,-0.44,32.47,18.33,0,0,1,1,2,-1
8039,8039,台虹,9.69,3.4,21.95,6.07,0,1,1,1,3,1
8473,8473,山林水,5.82,2.13,22.43,6.17,0,1,1,1,3,1
4562,4562,穎漢,-1.65,-0.15,30.95,7.84,0,0,1,1,2,-1
2536,2536,宏普,4.09,1.45,27.4,6.03,0,1,1,1,3,1
4564,4564,元翎,9.51,2.19,28.8,6.0,0,1,1,1,3,1
2501,2501,國建,7.55,1.51,23.74,7.0,0,1,1,1,3,1
3501,3501,維熹,8.78,4.27,25.36,6.35,0,1,1,1,3,1
6168,6168,宏齊,6.95,0.97,21.75,5.91,0,1,1,1,3,1
1102,1102,亞泥,9.81,4.05,24.67,6.29,0,1,1,1,3,1
2393,2393,億光,6.94,2.71,24.6,6.16,0,1,1,1,3,1
2911,2911,麗嬰房,-5.97,-0.65,44.02,11.47,0,0,1,1,2,-1
5907,5907,大洋-KY,2.15,1.17,73.87,9.66,0,1,1,1,3,1
2340,2340,台亞,8.63,1.58,30.33,5.08,0,1,1,1,3,1
3048,3048,益登,15.45,2.43,3.05,5.68,1,1,0,1,3,1
8131,8131,福懋科,12.35,3.18,18.72,6.27,1,1,0,1,3,1
2546,2546,根基,17.79,4.66,7.57,5.67,1,1,0,1,3,1
8112,8112,至上,21.82,4.49,2.85,8.58,1,1,0,1,3,1
2597,2597,潤弘,16.21,5.98,14.19,6.09,1,1,0,1,3,1
4722,4722,國精化,11.73,2.95,17.6,5.11,1,1,0,1,3,1
6281,6281,全國電,19.94,5.0,18.97,5.35,1,1,0,1,3,1
8271,8271,宇瞻,14.07,3.8,15.6,6.35,1,1,0,1,3,1
3231,3231,緯創,12.27,2.5,4.84,6.69,1,1,0,1,3,1
1541,1541,錩泰,17.38,3.1,16.15,6.33,1,1,0,1,3,1
5546,5546,永固-KY,23.42,6.32,16.56,5.48,1,1,0,1,3,1
2347,2347,聯強,17.49,5.39,4.09,5.39,1,1,0,1,3,1
1521,1521,大億,15.18,3.73,15.33,8.48,1,1,0,1,3,1
2459,2459,敦吉,10.77,4.32,16.86,6.11,1,1,0,1,3,1
8213,8213,志超,11.46,5.43,14.63,8.02,1,1,0,1,3,1
2535,2535,達欣工,11.13,2.84,10.93,6.02,1,1,0,1,3,1
2382,2382,廣達,14.37,5.42,5.15,5.63,1,1,0,1,3,1
2357,2357,華碩,10.76,27.74,16.39,9.0,1,1,0,1,3,1
1301,1301,台塑,13.01,7.15,18.26,6.0,1,1,0,1,3,1
6504,6504,南六,19.76,8.9,19.92,6.54,1,1,0,1,3,1
6691,6691,洋基工程,28.63,15.07,15.6,5.98,1,1,0,1,3,1
1515,1515,力山,23.75,4.2,18.65,7.6,1,1,0,1,3,1
2020,2020,美亞,14.27,2.01,11.5,7.16,1,1,0,1,3,1
2385,2385,群光,19.26,7.22,17.11,6.3,1,1,0,1,3,1
2376,2376,技嘉,17.5,7.88,18.11,6.08,1,1,0,1,3,1
3029,3029,零壹,13.96,2.86,10.17,5.42,1,1,0,1,3,1
2069,2069,運錩,11.0,2.5,8.01,6.42,1,1,0,1,3,1
6412,6412,群電,21.64,4.84,16.73,5.02,1,1,0,1,3,1
2227,2227,裕日車,27.83,19.59,15.16,8.65,1,1,0,1,3,1
3044,3044,健鼎,16.29,10.4,19.32,6.62,1,1,0,1,3,1
1303,1303,南亞,12.88,5.98,16.11,6.61,1,1,0,1,3,1
2609,2609,陽明,24.39,9.84,18.03,6.27,1,1,0,1,3,1
3702,3702,大聯大,13.8,4.71,4.07,5.39,1,1,0,1,3,1
3033,3033,威健,12.77,2.19,5.99,5.53,1,1,0,1,3,1
2031,2031,新光鋼,14.71,3.67,11.13,5.26,1,1,0,1,3,1
6189,6189,豐藝,14.37,2.96,8.02,6.8,1,1,0,1,3,1
6112,6112,邁達特,13.2,2.84,10.79,6.47,1,1,0,1,3,1
2015,2015,豐興,15.22,4.91,13.62,5.79,1,1,0,1,3,1
1312,1312,國喬,13.74,4.03,16.97,5.31,1,1,0,1,3,1
2439,2439,美律,19.07,10.74,13.85,9.2,1,1,0,1,3,1
9927,9927,泰銘,11.48,2.93,10.18,7.61,1,1,0,1,3,1
3528,3528,安馳,13.73,3.16,12.42,5.49,1,1,0,1,3,1
3032,3032,偉訓,11.6,3.04,16.76,7.76,1,1,0,1,3,1
6456,6456,GIS-KY,19.07,13.45,9.44,6.36,1,1,0,1,3,1
3645,3645,達邁,11.14,2.29,32.73,3.29,1,1,1,0,3,1
2496,2496,卓越,12.49,5.46,47.5,8.46,1,1,1,1,4,1
2114,2114,鑫永銓,21.09,7.26,38.13,4.86,1,1,1,0,3,1
4755,4755,三福化,13.06,4.65,20.74,2.23,1,1,1,0,3,1
1590,1590,亞德客-KY,20.7,21.36,49.0,1.02,1,1,1,0,3,1
1323,1323,永裕,14.85,3.1,24.13,4.73,1,1,1,0,3,1
2458,2458,義隆,31.76,8.82,46.63,8.15,1,1,1,1,4,1
4536,4536,拓凱,14.47,8.16,30.88,2.92,1,1,1,0,3,1
6671,6671,三能-KY,13.09,3.61,37.98,7.44,1,1,1,1,4,1
1229,1229,聯華,10.09,2.66,20.74,3.05,1,1,1,0,3,1
1436,1436,華友聯,11.33,3.41,28.63,4.65,1,1,1,0,3,1
1762,1762,中化生,12.28,3.53,40.69,1.83,1,1,1,0,3,1
6269,6269,台郡,14.3,9.09,20.44,5.27,1,1,1,1,4,1
3583,3583,辛耘,14.02,4.45,36.77,2.8,1,1,1,0,3,1
6666,6666,羅麗芬-KY,23.82,6.51,62.94,5.14,1,1,1,1,4,1
8114,8114,振樺電,16.93,6.1,34.67,2.96,1,1,1,0,3,1
3406,3406,玉晶光,16.98,18.52,41.07,1.55,1,1,1,0,3,1
1216,1216,統一,19.92,4.14,33.73,4.75,1,1,1,0,3,1
1325,1325,恆大,17.53,5.61,27.85,11.43,1,1,1,1,4,1
6582,6582,申豐,28.1,12.43,36.78,11.64,1,1,1,1,4,1
3338,3338,泰碩,11.82,2.08,20.95,3.58,1,1,1,0,3,1
5306,5306,桂盟,23.76,10.43,43.51,2.26,1,1,1,0,3,1
3665,3665,貿聯-KY,16.11,13.46,23.75,2.69,1,1,1,0,3,1
3705,3705,永信,10.85,2.62,45.26,4.93,1,1,1,0,3,1
1773,1773,勝一,21.2,6.51,27.35,2.84,1,1,1,0,3,1
2707,2707,晶華,33.93,10.4,31.2,4.36,1,1,1,0,3,1
2433,2433,互盛電,12.49,3.9,30.21,7.38,1,1,1,1,4,1
6230,6230,尼得科超眾,14.7,6.78,20.01,2.84,1,1,1,0,3,1
2520,2520,冠德,13.23,3.52,27.2,5.86,1,1,1,1,4,1
2059,2059,川湖,14.48,15.7,52.96,1.76,1,1,1,0,3,1
8150,8150,南茂,14.26,3.74,20.85,5.72,1,1,1,1,4,1
4148,4148,全宇生技-KY,10.05,3.0,26.79,2.34,1,1,1,0,3,1
2049,2049,上銀,12.51,10.13,34.45,1.92,1,1,1,0,3,1
4137,4137,麗豐-KY,26.61,13.99,83.16,6.68,1,1,1,1,4,1
6464,6464,台數科,11.99,6.57,48.2,5.07,1,1,1,1,4,1
6183,6183,關貿,14.55,2.12,40.72,2.55,1,1,1,0,3,1
3022,3022,威強電,11.5,3.81,33.82,2.1,1,1,1,0,3,1
4968,4968,立積,22.95,5.55,33.42,1.81,1,1,1,0,3,1
3450,3450,聯鈞,14.13,3.12,24.49,4.62,1,1,1,0,3,1
5007,5007,三星,14.77,3.16,22.8,4.94,1,1,1,0,3,1
6214,6214,精誠,10.48,5.6,24.96,6.97,1,1,1,1,4,1
1101,1101,台泥,11.0,3.69,26.64,5.87,1,1,1,1,4,1
9939,9939,宏全,11.22,5.04,20.14,4.05,1,1,1,0,3,1
3653,3653,健策,11.97,6.08,28.25,1.17,1,1,1,0,3,1
1558,1558,伸興,14.84,11.51,24.88,7.23,1,1,1,1,4,1
